0,1,2,3,4,5,6,7,8,9
1.5678946e-15,2.4605528e-24,7.957013e-17,5.2498837e-17,3.6223734e-13,1.2113373e-11,1.942175e-27,1.0,1.5849046e-25,1.3128126e-21
0.63770074,0.009915927,0.32910278,0.0006264233,2.575006e-05,2.3270695e-05,0.0006350755,0.00015967188,0.021122953,0.0006874299
0.10292748,0.0026786078,0.012552475,0.0011909897,0.0004953793,6.491595e-05,0.00020066278,0.009116222,3.982487e-05,0.8707334
6.3960447e-06,0.00018751687,0.0026018466,0.10763728,0.00031438406,0.8836982,0.0011097728,0.0043472284,7.5123324e-05,2.2180251e-05
0.015256943,0.16546614,0.016923044,0.14853011,0.0029264428,0.039818812,0.0025934167,0.0134133,0.052381195,0.5426906
0.00051297713,0.0003273493,0.6375498,0.02401473,0.14751041,0.0020741585,0.00053740473,0.0037123566,0.1805103,0.0032504618
0.15500525,0.016977036,0.109532416,0.3006515,0.11474607,0.07145077,0.12447993,0.03640297,0.0076599615,0.063094065
0.0009419267,0.82663506,2.150273e-06,2.1990003e-05,5.1380484e-06,1.2193471e-05,8.244722e-07,0.0027569784,8.492536e-05,0.16953874
0.00029672406,1.2966257e-07,0.093541056,0.0086392565,0.0025276106,0.02114898,0.0031404109,0.8707024,4.438286e-07,3.0327174e-06
0.005224952,0.017314937,0.0006054426,0.0041704406,0.00089146104,0.0022517287,0.0001330656,0.10695421,1.9237825e-05,0.86243457
9.851028e-08,7.9337816e-08,3.3353031e-09,2.9548405e-06,5.03483e-08,0.0002433854,9.7128144e-08,0.9997533,1.7628325e-16,2.1982698e-09
1.1331558e-06,0.9759765,9.507488e-10,4.1581632e-08,2.844373e-09,1.6006338e-08,8.766501e-09,1.4952836e-06,4.2882803e-06,0.024016518
2.0774693e-05,0.0026097216,1.037361e-07,3.858736e-07,6.730563e-09,2.6265466e-06,5.740254e-06,9.800106e-05,2.2083836e-07,0.99726236
0.38868105,0.0011249201,0.28235677,0.07333083,0.011033986,0.0023253136,0.23451367,0.0009409858,0.0048236838,0.0008687538
0.0045290017,0.20351006,0.0018273847,0.09596207,0.0028896239,0.032233395,0.009273077,0.23923974,0.0045272396,0.40600845
1.982901e-05,0.19642344,1.9771899e-06,0.0001273055,2.890688e-06,0.00014587466,1.1677436e-05,6.032763e-05,3.885814e-05,0.80316776
0.16918252,0.00037286052,0.034260966,0.028963322,0.054422572,0.04856813,8.570682e-05,0.6613759,0.0008630925,0.0019049603
3.570735e-07,4.7259376e-18,5.453498e-05,0.98379564,5.732773e-05,0.01605248,9.113253e-07,3.8726896e-05,3.0480266e-10,1.7854132e-12
3.5218536e-14,8.9117857e-13,2.6936815e-08,2.7143435e-07,1.0881678e-07,9.802017e-08,0.9999995,4.1200942e-11,1.214352e-13,4.8752943e-11
0.22796972,0.005580075,0.12760507,0.33980802,0.093387075,0.13184819,0.01730412,0.022367245,0.027657183,0.006473346
5.332089e-06,4.3667055e-07,0.24993254,0.038214523,0.3306688,0.3787884,0.0022318314,0.00015459437,3.1790446e-06,3.3605832e-07
0.7819753,0.027180497,0.030596187,0.056113373,0.021619773,0.0076190014,0.0041825594,0.022113651,0.001126799,0.04747289
0.2856342,0.000108811684,0.0032152683,0.0006613198,0.0009786544,0.004231391,1.6774184e-05,0.3825052,0.30341873,0.019229598
4.5170014e-05,5.513334e-06,6.07931e-05,6.0987517e-05,5.272872e-07,5.230507e-05,2.4055686e-05,0.0016597434,1.9203213e-08,0.9980909
2.3583334e-05,1.5391463e-05,1.2863777e-05,0.29797634,5.978608e-06,0.6776761,4.039746e-06,0.014756351,1.12890966e-07,0.009529234
0.005800599,0.21456695,0.00012662123,0.0031179285,3.78721e-05,0.00014569679,0.00041445982,3.217979e-05,0.7590565,0.016701177
0.00058852654,0.0040478455,6.156512e-05,0.00014820912,2.4561328e-05,2.7363165e-05,0.033533264,0.00012525196,0.00037580516,0.9610677
0.0046408526,0.0015043842,0.08715406,0.2867106,0.31642705,0.1477324,0.10568376,0.049043383,0.00050540717,0.0005981311
4.2046094e-10,1.9666765e-14,0.00024677566,0.022930203,0.0001822402,0.97552675,0.00042184067,0.0006921733,3.1976002e-10,3.9237136e-13
0.001160229,0.013013102,0.0033438136,0.16691676,0.4430666,0.10801547,0.019022565,0.19040543,0.05459756,0.0004584628
0.000107951884,9.4817215e-06,0.012799484,0.2566284,0.01284953,0.7097627,0.007523137,0.00029526267,1.8965588e-05,5.0447798e-06
0.9954105,0.0005803457,0.0006589663,0.00011464317,0.0005169603,4.5532524e-06,0.00016376085,3.414433e-06,0.0013928674,0.0011540231
6.2414306e-06,4.9098174e-09,0.0005453647,0.01477978,9.854689e-05,0.6073233,8.061901e-05,0.3771632,4.5343995e-09,2.868588e-06
0.055843327,0.024709342,0.0073728906,0.0075353337,0.011941981,0.0025981881,0.0013214201,0.0068909405,0.8562227,0.025563866
3.9013595e-36,0.0,3.388735e-27,1.0384866e-32,1.0383751e-18,4.9100617e-21,0.0,1.0,0.0,0.0
0.00082189497,0.000104114624,0.018818684,0.17531519,0.041711677,0.6498932,0.08623323,0.021348497,0.0029133207,0.002840194
0.025434358,0.042938843,0.04870697,0.4739899,0.058438215,0.06938532,0.16652802,0.024395918,0.019326203,0.07085619
0.01791082,0.013124922,0.017442571,0.27342755,0.020867305,0.35328856,0.039486054,0.12972514,0.020703888,0.1140231
0.0022614058,0.00014078684,0.12670068,0.11184047,0.23812176,0.28117764,0.061172694,0.17706409,0.0012561197,0.00026427206
0.0002590983,2.1130929e-05,0.00017979695,0.00079667364,0.0022352727,3.0220432e-05,0.99638414,8.507172e-06,6.5114136e-06,7.865451e-05
2.4862691e-08,2.6697018e-13,2.8511988e-06,0.26967812,1.0838502e-05,0.7302812,1.2694715e-05,1.4338867e-05,6.296256e-09,2.4000923e-11
1.4404951e-07,1.0277681e-08,2.1647833e-07,0.00030726418,4.9281894e-06,0.004263877,1.8768462e-08,0.00021451806,3.2735431e-12,0.99520904
0.002884533,0.0010394772,0.14968458,0.5557226,0.01640589,0.14912319,0.093991466,0.02817693,0.0025570465,0.00041426957
0.0070104157,2.9869201e-05,0.8667258,0.06538918,0.014340882,0.024162661,0.0010344763,0.020901632,0.0003793306,2.578346e-05
0.0034863388,0.0024712933,0.025049603,0.21853518,0.2673872,0.10694187,0.32028803,0.008643102,0.034420975,0.012776381
1.9408308e-09,1.07875e-06,0.03060818,0.44943747,1.9888925e-05,0.49307227,0.026764024,9.695348e-05,4.6834725e-10,1.7479067e-07
1.3129255e-07,3.468472e-11,1.8449102e-05,0.0016694372,0.26806912,0.00012490105,4.8469474e-07,0.73011756,2.5823412e-12,4.7167237e-10
4.3990705e-12,1.3239706e-08,2.7874159e-09,1.6263638e-08,1.3279843e-12,2.223104e-07,9.2931807e-10,1.992426e-09,4.709278e-13,0.99999976
0.00012120668,0.0033526565,0.009409772,0.2817832,0.07010662,0.07899909,0.5482933,0.006333964,0.00037874142,0.0012213711
0.0035878727,0.0080164485,0.004587139,0.10053503,0.04592236,0.017332958,0.0030768882,0.7998312,7.9254905e-06,0.017102163
0.002544602,0.0004272326,0.005009952,0.3330445,0.023873625,0.22526409,0.008794619,0.40099192,2.6719614e-05,2.2781293e-05
3.7023736e-05,1.7211937e-11,8.969884e-06,0.00051996205,0.00026281129,0.0010334331,5.9660825e-11,0.99813783,1.5099241e-11,5.5372794e-08
2.609271e-07,0.9994455,8.489271e-09,1.7276781e-07,7.741076e-09,6.94629e-08,7.0699273e-09,7.950708e-05,4.0682718e-10,0.0004743695
0.015943026,4.339756e-08,0.443879,0.020778641,0.0004667625,0.0010647193,0.5177133,3.2586593e-07,0.00015414052,1.5053853e-08
4.9665914e-06,1.8379633e-06,0.0007429143,0.86285615,0.038548246,0.07287737,0.024089357,0.00083023316,2.8098186e-05,2.0913722e-05
2.146868e-05,0.7296043,3.6493814e-06,0.0010914936,2.2343811e-07,0.0009882438,3.6601148e-07,0.0003547402,3.6981648e-06,0.26793176
0.0026005171,0.32572815,0.00031147856,0.0009374575,7.07117e-05,0.00068768987,0.0010058794,0.019773366,5.070995e-05,0.64883393
5.7928417e-05,4.0554344e-08,0.011792257,0.09799802,0.00035365726,0.0008062689,0.88898027,1.9966812e-06,9.523236e-06,5.640302e-08
0.00024726134,1.32263085e-05,0.5172264,0.2716105,0.008626817,0.045760285,0.15607993,0.00043081667,8.150971e-08,4.7251697e-06
0.0013914697,0.00046714843,4.2358643e-05,0.00035388477,1.9506644e-05,0.0013146108,9.640148e-06,0.003474058,0.9771423,0.015785
0.00027556307,0.0001067623,0.01412054,0.4005313,0.16188113,0.061499663,0.034879815,0.32621524,2.6575617e-07,0.0004897138
0.0021439004,0.27420306,0.0002550269,0.017776145,0.08490074,0.00561759,0.004558609,0.5976593,0.00027831996,0.012607291
0.00030058267,3.0938903e-05,0.026668908,0.13956994,0.71214443,0.045883894,0.001000402,0.07439656,1.6919185e-07,4.1725993e-06
0.06515974,0.09699038,0.042937625,0.19273688,0.29668725,0.09038515,0.024863526,0.049325697,0.078454465,0.062459342
0.00023752087,0.0035337913,6.160481e-08,1.8873549e-06,1.0432147e-07,4.32107e-07,6.795864e-09,9.866123e-06,0.9960461,0.00017011218
0.00033151888,0.8834583,3.3540353e-05,0.0010350075,0.00038403794,0.0004683698,8.112664e-06,0.00079947914,0.07308452,0.04039715
2.4391287e-08,3.1637758e-06,7.716351e-05,0.02833325,8.31352e-08,0.9713111,7.487043e-07,0.00027446315,1.4810892e-08,2.9799907e-08
0.021039039,1.1248526e-06,0.2612665,0.012743455,0.022763902,0.006640006,0.6447712,0.03076944,3.2951464e-06,2.0926457e-06
0.0026069756,0.0017353486,0.012431018,0.29401866,0.15302034,0.023287809,0.462987,0.0014274698,0.0007306533,0.04775469
3.3356387e-06,4.312565e-09,0.0046492615,0.120368905,2.1182328e-05,0.8733418,0.0014647811,0.00015035892,2.9310164e-07,3.4457315e-11
8.1881684e-05,6.8111076e-05,0.051540658,0.27219775,0.005753832,0.10214719,0.56691295,0.001290054,6.115364e-06,1.4356588e-06
1.5115035e-08,1.1455793e-07,1.9436646e-05,8.562447e-05,0.000103356135,4.8007323e-06,0.99978656,1.8091848e-08,1.1892837e-08,1.5735816e-07
0.0011322239,0.0008764915,0.009102695,0.6957302,0.02099293,0.16151355,0.086307645,0.017037988,0.0006563128,0.006649938
0.08797104,3.1016325e-06,0.1549415,0.02154376,0.00011132618,0.26798365,0.0006153321,0.46525273,0.0015680542,9.511446e-06
3.1961052e-09,1.8795977e-07,1.5800624e-18,1.7961192e-15,3.8811093e-22,5.1693923e-19,5.155494e-17,7.5172567e-13,4.310121e-11,0.99999976
0.010517081,0.00028064946,0.00050238584,0.0008445793,0.00017436693,2.1965401e-05,2.6767439e-05,2.8474611e-05,0.98677653,0.0008271654
0.0029823119,0.0017944035,0.019757247,0.042152688,0.8661201,0.010513429,0.014775101,0.034172118,0.0031408123,0.0045919083
0.0019688068,0.0004128323,0.024574095,0.19493854,0.03208072,0.5855727,0.10903291,0.04854876,0.0012893906,0.0015811571
5.5850876e-05,0.005570879,1.9307821e-11,1.570197e-07,3.5333643e-09,2.2250383e-12,2.3164292e-12,3.0994898e-11,0.11713034,0.8772427
0.97619605,0.00034791228,0.00019248312,7.0006677e-06,0.00022273988,1.9090926e-06,1.6470462e-07,7.753087e-05,1.2746877e-06,0.022953028
0.0016570027,5.7108908e-05,0.15124826,0.38117552,0.13173552,0.080812335,0.022166435,0.23098834,6.7987916e-05,9.148634e-05
8.327859e-05,0.50734746,3.3026948e-09,3.5200595e-10,3.267154e-11,1.3363144e-09,2.0507231e-07,8.737411e-06,1.1820999e-08,0.49256033
2.2491468e-08,1.2677168e-15,2.1017227e-06,2.369692e-06,0.00079373346,2.0139414e-06,4.9974677e-11,0.9991998,2.0481623e-14,1.4806724e-12
6.5822137e-06,0.99135673,1.1742958e-08,8.951621e-08,3.3644394e-09,3.7455226e-09,8.992448e-09,5.1854027e-10,0.0010396014,0.007596872
0.00012619833,6.1701896e-05,0.025136793,0.34383312,0.28542796,0.21165133,0.12203941,0.011424459,0.00021823046,8.083396e-05
0.0010620872,0.1205675,2.7117983e-07,3.5130265e-06,2.1725018e-06,5.632634e-06,2.3039693e-06,0.0004594281,0.00012933233,0.87776774
0.008009131,8.861115e-05,0.23295613,0.20376155,0.30033213,0.0923523,0.07705565,0.084585905,0.0007119825,0.00014659335
0.0065633846,0.0021613548,0.5285111,0.12395659,0.19646226,0.12434992,0.0072611114,0.0068217944,0.0008431101,0.0030694564
0.0005780457,0.0027104153,0.0015486932,0.20558667,0.06519636,0.02350646,0.68946797,0.0015030617,0.008828535,0.0010737146
0.011377043,0.0043289755,0.12389967,0.20603177,0.055653382,0.0331632,0.5582926,0.006414563,0.00019344271,0.000645308
0.008756282,0.021874376,0.009134141,0.123829074,0.033533685,0.057455808,0.011491971,0.0025597047,0.7021479,0.029217042
0.020323096,0.002423542,0.30330357,0.25389713,0.019494751,0.10630378,0.013098847,0.0120575605,0.016627107,0.25247064
3.6802896e-05,7.48158e-07,0.0019846957,0.05842634,0.007377386,0.010358637,0.92152107,0.00029189678,1.7931638e-06,6.7850067e-07
0.0010070752,1.8170866e-05,0.365094,0.07888787,0.01045742,0.061560985,0.001299447,0.48157308,6.643547e-05,3.549996e-05
0.0037089179,0.0022130325,0.046761267,0.34807754,0.20474915,0.15885925,0.20142378,0.017045246,0.0066705216,0.010491381
0.80059576,3.8188266e-10,0.0321753,8.662169e-05,9.618689e-07,1.4679127e-05,3.660461e-09,1.2837695e-05,0.16711384,1.3729852e-08
7.902455e-08,0.9749483,2.8194526e-13,1.243415e-08,5.670025e-12,3.4858036e-10,5.0886253e-14,2.9543289e-08,2.564204e-06,0.025049048
6.533201e-05,0.19757603,6.5075283e-06,1.4384697e-05,2.2746693e-07,2.5309764e-05,2.5249867e-06,1.3499056e-05,0.00012132142,0.80217487
0.0002982249,0.00017139014,0.081098184,0.52405113,0.010289888,0.30123815,0.07742666,0.005423569,1.8243036e-07,2.6743903e-06
2.9348326e-05,8.756174e-06,0.0012923188,0.870426,0.032686815,0.09005378,0.005125483,0.00035843847,1.1424511e-06,1.7920642e-05
0.000116097915,7.5896077e-07,0.0084201,0.000682648,0.002210898,0.0011733797,2.4877787e-05,0.98736095,1.0841503e-06,9.131138e-06
1.19340375e-05,0.00019495701,0.00039836598,0.0043500005,2.1789197e-06,0.009427263,0.00011873151,0.0013634156,1.3763358e-07,0.984133
0.0024154945,0.047034033,3.176461e-05,0.002508423,5.0701263e-05,0.0024133208,0.00043201828,0.009213714,0.0018019862,0.9340985
0.011345785,0.0051571825,0.00028542647,0.09119069,0.000265785,0.12677923,0.0006387268,0.015086386,4.8516733e-05,0.74920225
0.000115835785,0.9989575,1.4705633e-07,3.1454024e-06,1.0585701e-12,4.228627e-08,1.8912456e-08,3.91651e-10,0.00046709698,0.00045632545
1.7193771e-09,5.4152566e-10,3.367716e-07,0.018380612,6.0944976e-06,0.9164842,1.3959221e-06,0.06512716,4.5581405e-09,1.9623042e-07
0.0033401626,0.1598645,0.0043724673,0.0050640316,0.00025126827,0.003600833,0.022205986,0.0035649217,0.00039589356,0.79734
3.226806e-09,4.1667136e-08,6.630523e-11,2.9304387e-10,8.1045203e-16,1.8438524e-10,5.505501e-11,1.3736949e-09,6.0257875e-13,1.0
4.2643745e-07,8.722438e-06,8.913256e-06,2.0863865e-05,8.59783e-06,5.921401e-07,0.9999511,6.528933e-09,3.4641886e-07,3.726611e-07
0.093636945,0.009441721,0.0026262857,0.0111462,0.0006670553,0.00046120514,0.00024607507,0.00031917088,0.81874084,0.06271457
0.058745943,0.0057100537,0.0019643442,0.0030880491,2.5863279e-05,0.0001805845,4.5553654e-05,2.6433314e-05,0.92377913,0.006434059
0.002762316,0.0034264165,0.03155851,0.13637549,0.5149109,0.0894362,0.14177792,0.041658945,0.033869386,0.0042239637
0.010836087,0.0042266226,0.0053346627,0.11469321,0.003409037,0.050768185,0.0042581563,0.000280594,0.80395526,0.0022381756
1.6529367e-10,0.9999951,1.9633092e-16,1.0678612e-22,1.4430002e-16,8.3424835e-20,2.9788245e-15,1.2778434e-14,4.541219e-12,4.9182668e-06
0.25644055,0.003160352,0.61942875,0.041265745,0.05238234,0.021860126,5.210554e-05,0.0017711474,0.0005045219,0.0031343226
1.7802607e-08,0.9974139,4.1313478e-13,1.3940448e-11,1.08446516e-13,3.929462e-11,1.05512266e-10,9.503311e-09,3.6073132e-08,0.0025860253
0.016044214,0.0005089508,0.00842708,0.07675582,0.03988531,0.010072091,0.00067317084,0.032408595,0.8145054,0.0007193419
0.011191569,0.03277661,0.0021465835,0.009093667,0.0005616255,0.0052457033,0.00084171153,0.0017043822,0.9271424,0.009295779
0.00014738255,8.9475965e-05,5.749891e-06,0.0039134254,0.00072362367,0.00048216237,0.994636,2.0922348e-06,2.8154468e-10,1.205909e-07
1.5730522e-05,5.6715344e-09,1.8900582e-05,0.0017948534,7.942037e-05,0.006092328,7.1558367e-07,0.9919967,7.3362004e-11,1.1936914e-06
0.02561163,0.005784539,1.4014566e-06,3.359242e-05,2.9346015e-06,0.00011823766,7.084641e-09,0.07137073,1.7095696e-08,0.89707696
0.49772197,0.048335433,0.1438583,0.11953395,0.097507186,0.027190108,0.002880426,0.005732018,0.013321139,0.043919515
1.9302128e-05,2.9200066e-05,0.00040056222,0.0014648604,0.0004272902,0.0004623917,0.9971487,1.8853052e-05,1.9753608e-05,9.159687e-06
6.8820606e-05,0.82770497,1.2316322e-06,9.291135e-08,6.0824266e-09,7.316827e-08,5.894782e-06,4.8842994e-06,1.337357e-07,0.17221388
0.0030822884,0.0023696367,0.018628826,0.18023482,0.0040148357,0.09299663,0.0073921643,0.6901257,7.575601e-05,0.0010793095
0.00018524095,0.00013172431,0.025296776,0.0834712,0.009617115,0.0008237443,0.8800595,0.00016036407,8.946705e-05,0.00016496111
0.0019097514,0.0007591904,0.006132631,0.06480504,0.08663441,0.013805923,0.8152537,0.0011056863,0.0049166013,0.004677096
0.00042679996,1.3710123e-05,0.014090687,0.52160317,0.017875431,0.2250038,0.197118,0.02355964,4.6303852e-05,0.00026248934
2.5228077e-05,6.3352294e-05,0.0022811524,0.113514245,0.0049630133,0.70344836,0.16747224,0.007244069,0.0008863265,0.000102043916
0.127707,0.1403026,0.010526669,0.09343565,0.27069837,0.019817477,0.20235044,0.020723984,0.0038900606,0.11054777
0.0013715575,0.027559454,0.011046244,0.329577,0.0038206484,0.5860538,0.014353587,0.007973797,0.00043829082,0.017805671
0.03886159,0.0005133121,0.063917644,0.48376602,0.10281444,0.048442595,0.0017876688,0.25918686,5.973333e-06,0.0007039442
1.980788e-07,7.845462e-10,1.4286703e-05,0.23018058,0.00025085628,0.7690876,0.0002472499,0.00021919755,1.829951e-09,4.835351e-09
0.0037327167,0.0071810773,0.01718075,0.36909047,0.15761517,0.1344955,0.22008817,0.014150505,0.020843621,0.05562201
0.00038185992,0.00015768345,0.15098086,0.7339161,0.013790183,0.049752697,0.03994678,0.00075486436,0.009499056,0.0008199509
0.00875136,0.0034512542,0.052474823,0.080287434,0.016584057,0.049999963,0.0042891465,0.078498065,0.08027411,0.6253898
3.7735037e-05,0.110145204,8.336538e-06,0.01291806,5.960381e-05,0.0051694736,0.0001641125,0.8063658,1.9333534e-07,0.06513154
2.8780678e-05,1.4952643e-06,0.0098581305,0.0049320627,0.9260742,0.007698386,0.030599015,0.020786515,1.6973652e-05,4.383374e-06
0.00060128287,8.776036e-05,0.113876574,0.05545214,0.7200503,0.017221443,0.09012503,0.0024099234,0.00011944323,5.611084e-05
1.1416322e-05,7.0466863e-06,0.00079587055,0.57665765,0.0018083404,0.20841941,0.0053327587,0.20692295,4.820328e-07,4.4066455e-05
0.16858147,0.0033308284,0.15180416,0.08327198,0.18922879,0.10053547,0.0014598069,0.09825115,0.00093693,0.20259935
0.0013109447,0.001031464,0.000903928,0.63122255,0.0006157884,0.314527,0.032116987,0.016954156,8.598332e-05,0.0012312604
2.9559329e-05,3.5060282e-05,0.0016079302,0.008713104,0.0012548921,0.0069341953,0.98137337,4.8496047e-05,1.2742338e-06,2.1271212e-06
0.99659073,1.9563292e-06,0.0029539368,0.0002091564,0.00023991153,7.634514e-08,1.6711173e-06,6.013008e-08,2.0427747e-07,2.3573723e-06
0.00050133694,0.0013485693,9.81483e-06,9.323177e-05,8.558165e-06,7.050447e-07,3.3210077e-07,3.08049e-06,0.9900913,0.00794306
7.632639e-10,1.0611316e-08,7.978996e-05,0.009992159,1.6723161e-05,0.98977065,2.9631758e-05,0.00011105877,9.449738e-12,5.825331e-10
0.0007545883,1.255244e-07,0.0006486745,0.002346559,0.37802422,0.0011944884,0.00026701487,0.61673844,3.865537e-08,2.579529e-05
0.093548894,0.0002785657,0.12544732,0.20768115,0.10984639,0.10375004,0.0050932104,0.03930726,0.27644682,0.038600404
0.00032978976,2.6715734e-05,0.015833646,0.08130235,0.42409763,0.20072502,0.1848753,0.092764705,2.5701876e-05,1.9117142e-05
0.002609118,0.0019178526,0.03945153,0.20176184,0.21714655,0.06496138,0.4568436,0.0108023295,0.0027863958,0.0017193651
2.2377057e-05,0.00021934466,0.006309341,0.41496423,0.002919056,0.3865458,0.035974666,0.15282229,1.3965375e-06,0.00022154787
4.5337442e-06,1.3817806e-06,0.0029074564,0.078945525,2.3694667e-05,0.579602,3.3345055e-05,0.3384815,3.3993597e-08,5.267646e-07
1.0991455e-08,0.9990252,5.231047e-14,9.89974e-15,2.504861e-15,4.517089e-14,3.0184107e-14,6.999208e-10,5.1018673e-13,0.00097473915
0.00029979035,0.0008820627,5.273452e-07,7.690703e-07,1.6294763e-06,1.9481224e-07,1.4127773e-08,3.90511e-06,0.997898,0.0009130685
0.1107642,0.0034614983,0.003317304,0.059519395,0.00879354,0.016806288,8.675052e-05,0.018818056,1.82134e-05,0.7784147
0.5298961,0.003553312,0.0027196216,0.007154569,0.00080196443,0.00012215623,0.0002658222,0.0002797859,0.39850998,0.056696624
2.9806072e-06,7.0571753e-09,0.0019171516,0.00010725193,0.99786735,1.0775084e-07,5.321806e-05,5.1970197e-05,2.0600324e-09,4.974064e-09
0.0006275718,9.363673e-05,0.00581595,0.028786335,0.3376318,0.15696606,0.00034010547,0.4163459,1.9707358e-07,0.053392384
0.004524043,0.0039789523,0.0061186836,0.07939432,0.021146905,0.1227607,0.12032201,0.64120626,1.484483e-06,0.0005465618
0.00018779749,0.0004527424,0.0015403086,0.6352814,0.0006361813,0.20192155,0.15900902,0.00021867566,6.955383e-05,0.00068274693
0.00023733806,5.407757e-07,0.013820497,0.046240915,0.77837044,0.09846729,0.012862306,0.04993297,6.504892e-05,2.6776684e-06
2.1389098e-05,9.553105e-06,0.0028045943,0.81171983,0.0013420399,0.075064905,0.09777619,0.011260536,7.302851e-08,9.176549e-07
1.291026e-05,8.14302e-06,0.037689935,0.78131825,0.031731207,0.08818403,0.05575611,0.0050687343,3.052497e-06,0.00022760185
0.0073828497,0.7105931,0.27184683,1.4318191e-05,0.001375173,3.0926316e-05,0.000282321,3.2485727e-07,0.005917347,0.0025567252
2.2081e-08,1.3373828e-13,0.00030420825,9.013705e-05,6.995021e-05,0.00021501516,1.5102985e-07,0.9993205,8.904482e-12,6.498581e-10
1.9765023e-08,2.8899745e-12,1.7638774e-06,2.7097149e-06,6.3659805e-08,2.4849347e-05,3.0187278e-10,0.9999707,3.217856e-12,2.4676055e-09
0.026243003,0.0045035253,0.001282132,0.04726016,0.0014892465,0.037280764,0.004516084,0.17495695,0.012687384,0.6897807
