0,1,2,3,4,5,6,7,8,9
1.1152823e-12,4.752483e-13,1.3186651e-13,1.5639163e-15,1.2729688e-08,2.4697169e-09,1.0,1.13014965e-20,1.9336043e-11,2.6529208e-17
1.8640103e-15,9.274689e-19,1.3076301e-20,5.3241817e-10,8.300061e-18,1.0,7.283659e-16,1.1232947e-19,2.5677867e-12,3.6767273e-11
1.0,4.728706e-19,6.580686e-17,4.7543075e-16,3.3081344e-15,9.973571e-14,1.5646952e-11,1.2571244e-18,5.4667862e-14,4.7362878e-12
1.4838085e-09,0.99999964,7.37978e-09,1.3534601e-13,2.3491653e-07,1.7170665e-10,9.4190504e-08,5.8095806e-10,1.5437388e-08,3.910842e-10
2.0025758e-13,9.708472e-11,1.0,7.18524e-11,3.1678465e-10,3.758819e-14,6.523124e-14,3.0580458e-09,1.20753095e-11,5.2101552e-12
2.8620127e-15,4.3713314e-14,1.1136158e-12,1.0,1.32721084e-14,2.462453e-10,4.469648e-17,1.7322867e-15,1.942148e-13,7.339582e-12
5.339846e-24,2.0627813e-17,8.558597e-19,9.299824e-23,1.0,2.4464147e-21,1.44355e-19,1.8543003e-16,2.2569468e-18,4.2359487e-15
1.6593429e-09,2.3628164e-11,2.6486802e-13,3.4552525e-07,1.6331902e-09,0.99999464,4.373356e-08,1.867838e-14,5.3353812e-08,4.9648393e-06
4.6391324e-14,4.7406883e-16,1.3083663e-16,3.4392e-19,7.2575786e-11,3.449173e-11,1.0,1.5335844e-24,1.4358155e-14,6.46783e-22
1.7246965e-16,1.5515486e-10,1.6831134e-11,2.3021738e-13,4.021926e-13,5.4575633e-15,4.5351983e-20,1.0,7.053058e-14,1.2847641e-13
1.5547101e-09,3.2956114e-13,1.6542836e-08,9.991103e-11,1.7887855e-12,5.1171695e-10,1.8697035e-08,2.6903217e-14,1.0,6.260602e-11
2.3810596e-16,1.5428434e-17,2.6912656e-18,9.8885974e-14,5.435468e-11,1.60019e-13,1.6860006e-20,3.743317e-13,2.7342275e-13,1.0
1.0,2.7610604e-20,1.9208176e-17,1.8722526e-18,2.8837306e-17,1.4426501e-15,1.6754278e-13,1.6326387e-20,2.2444676e-14,1.0342501e-14
1.0785523e-06,0.9999944,1.4874981e-06,4.810034e-10,8.045692e-07,3.1997598e-09,3.0838686e-07,3.6768455e-08,1.8470244e-06,7.141189e-08
1.957991e-11,6.1656805e-11,1.0,8.1241965e-11,2.4149033e-10,6.2542074e-14,2.6065063e-13,6.03792e-11,1.0541282e-10,6.872808e-14
6.0818904e-14,3.629286e-11,6.3035727e-10,1.0,2.0114722e-13,8.195388e-10,1.926536e-15,1.0317902e-12,6.2205366e-11,3.7032274e-10
2.6001157e-28,2.249926e-16,2.7574004e-18,2.7811755e-21,1.0,2.3158202e-22,1.7969776e-21,9.103654e-14,3.2389171e-16,1.439636e-17
1.631352e-10,1.0286074e-15,1.07986404e-16,6.868196e-10,2.8540172e-14,1.0,2.3890573e-12,8.6070337e-16,1.5533763e-09,1.2363643e-08
3.9653597e-10,1.01086614e-14,3.097984e-17,8.4269046e-19,3.3471208e-09,8.807259e-13,1.0,1.4290373e-25,5.425865e-15,3.3307973e-17
4.8457874e-15,9.606032e-09,1.2354562e-09,3.4890474e-10,1.138795e-11,7.444517e-13,3.2792066e-18,1.0,1.3673414e-11,4.3619768e-11
8.383672e-14,6.896142e-14,3.936948e-10,1.3070989e-09,5.398942e-15,2.7245148e-12,1.579224e-12,1.9942994e-14,1.0,6.985458e-11
1.3422446e-10,7.96023e-15,3.789459e-14,2.1181512e-09,1.2163258e-06,9.1833215e-11,8.731432e-16,1.6703104e-10,1.8657273e-10,0.9999988
1.0,3.2254144e-17,7.794372e-15,2.7356644e-15,1.8191913e-12,4.3356096e-14,5.748529e-10,9.755302e-19,8.4439855e-13,5.6417226e-09
2.6309563e-09,0.9999906,5.0109816e-07,8.084171e-09,5.2033092e-06,3.263089e-08,7.621152e-08,2.592671e-07,3.2736962e-06,6.8687676e-08
2.7048327e-11,5.9330065e-09,0.9999857,1.3111495e-10,1.4249623e-05,1.1355918e-12,1.0875182e-10,5.434833e-10,2.6732033e-11,5.0398382e-14
1.4652155e-14,6.967318e-12,4.1275372e-11,1.0,5.8657106e-14,1.0957227e-10,2.1119474e-18,9.916505e-12,5.5338815e-12,1.8051222e-10
4.5420613e-17,7.609704e-12,3.7301833e-12,9.5017215e-14,1.0,2.7028237e-15,1.5385788e-14,5.573334e-10,1.3969664e-11,2.8144098e-10
7.8611555e-11,2.5419944e-15,1.9650654e-15,5.2770406e-09,1.5249123e-13,0.9999999,3.2296776e-11,1.3964945e-15,2.5877915e-09,6.913019e-08
2.949234e-10,3.774972e-13,9.794384e-14,5.812078e-13,9.417921e-08,5.558137e-08,0.9999999,4.6788236e-19,8.786938e-13,2.5082697e-16
7.300047e-15,2.161983e-09,6.246575e-11,4.7448073e-11,4.247867e-11,4.469105e-12,1.3870483e-17,1.0,8.780695e-12,4.4314455e-11
3.987624e-11,8.639886e-10,6.544988e-08,1.7540752e-09,1.2118185e-09,3.7763863e-07,4.095952e-08,4.8181966e-13,0.9999995,6.3397456e-09
8.966986e-16,6.0296644e-16,1.3331387e-16,9.1137e-13,7.047182e-10,5.134444e-14,2.364077e-19,1.34597585e-11,9.491588e-12,1.0
4.4362003e-10,5.9620635e-13,1.5030408e-14,1.6620137e-15,1.9302725e-08,9.580429e-10,1.0,4.3795445e-21,3.5070915e-12,4.668188e-16
6.5106976e-16,8.5750044e-14,1.9419194e-15,1.7702249e-13,2.9638258e-07,5.383703e-14,3.7938296e-18,4.1747366e-09,1.2303703e-11,0.99999964
2.9204038e-19,1.5883894e-12,4.9279403e-15,2.2570707e-15,9.310977e-14,2.2816213e-15,1.3953129e-22,1.0,3.981323e-16,3.3563755e-14
1.0,8.624754e-15,2.592878e-11,1.8454329e-13,1.6146312e-12,1.2077786e-13,4.982006e-12,1.6238462e-13,1.4706299e-11,3.4342407e-10
1.231024e-10,2.5710628e-10,1.0,3.3855745e-09,8.37891e-10,1.570334e-11,8.19141e-12,1.3571602e-09,6.2628236e-11,3.9466558e-13
8.35086e-14,1.7006715e-11,1.34433e-09,1.0,2.1815468e-13,1.4038638e-10,8.9498944e-17,7.514811e-12,1.8044698e-12,1.3278745e-10
6.7015047e-23,2.4353153e-14,9.439964e-17,2.0972544e-19,1.0,1.7836899e-18,6.3683426e-19,8.816806e-13,2.471984e-16,2.0676158e-12
1.2791154e-10,6.376661e-10,1.0449448e-08,1.0,7.876656e-12,1.25507515e-08,9.4777566e-14,3.4381682e-09,1.5670653e-09,3.9002057e-10
2.7323129e-05,7.853664e-09,2.1142894e-05,8.230755e-06,1.7643376e-07,2.1260753e-07,1.2379215e-07,4.5538826e-09,0.99985814,8.4587635e-05
1.2215966e-12,5.0552945e-18,4.754593e-18,1.2804116e-10,1.3053203e-16,1.0,1.6659645e-12,1.137764e-18,2.9028224e-11,4.4975232e-11
7.044921e-11,1.0,1.4951965e-08,1.5788889e-13,1.7992598e-08,1.02928655e-11,3.0196914e-10,1.2557587e-10,8.612484e-09,2.5560214e-11
1.0640002e-13,3.0763406e-12,3.6065484e-11,1.0,9.757583e-13,7.204043e-10,1.470223e-15,9.634656e-13,1.6460834e-13,5.863862e-11
0.99999964,1.6549236e-12,6.443435e-11,2.800609e-10,5.05022e-08,2.654677e-09,7.1146844e-09,2.5087444e-11,3.2064695e-11,4.052855e-07
1.30567015e-08,0.999995,2.672647e-07,1.6245144e-08,7.573067e-07,5.0370364e-08,3.3965417e-08,4.7189178e-07,3.4466457e-06,5.141206e-08
4.020795e-09,3.1188367e-07,0.99999905,1.5236417e-08,1.972208e-07,2.2779135e-12,1.2682012e-11,3.5937322e-07,2.0344582e-10,1.1069272e-12
1.1694341e-08,0.9999993,2.6696833e-07,2.5498355e-11,1.8352752e-07,1.4358421e-10,2.0023846e-08,4.877828e-09,2.8456435e-07,1.7457573e-09
7.380447e-12,1.5745254e-09,4.6993827e-09,1.0,9.315716e-11,8.301619e-09,4.4302554e-14,9.657375e-10,1.8644497e-09,1.4643372e-08
1.4518886e-08,4.379689e-08,0.99999976,2.037957e-08,8.416589e-08,7.0611295e-11,3.7728483e-09,2.1855291e-08,2.6170968e-09,5.800842e-11
0.99999976,1.0925403e-13,3.902095e-10,1.00542655e-13,3.991898e-09,1.1615245e-13,9.995567e-10,6.459989e-14,3.1175106e-12,2.5704975e-07
1.2966604e-10,6.5274694e-06,1.7123299e-06,9.0207074e-08,6.62191e-11,2.4715274e-10,2.7281756e-14,0.9999914,1.9537367e-07,5.220082e-10
2.6130966e-09,1.6941347e-07,0.99999785,1.43943355e-08,1.1856994e-09,6.854881e-11,5.3361027e-11,2.778321e-07,1.623274e-06,1.11720834e-13
1.7700662e-10,2.3554693e-13,1.5022735e-13,6.2781947e-14,4.3478354e-09,8.348095e-09,1.0,1.0326312e-19,9.758607e-13,1.2388586e-17
2.7954426e-26,1.0695819e-16,1.9509152e-19,2.6481215e-22,1.0,3.965292e-21,1.0570578e-21,2.683521e-14,2.1238954e-19,1.7642374e-15
1.0,5.553948e-13,5.897526e-10,5.5139866e-13,2.5521558e-09,2.7523329e-12,3.141757e-09,1.254859e-13,1.4235366e-10,4.272115e-10
3.111938e-08,6.8522044e-10,1.0356752e-10,0.0003888892,3.4176523e-08,0.99939907,9.415831e-09,8.8814267e-10,3.7350084e-05,0.0001745661
6.840238e-12,2.127603e-10,5.363072e-11,3.8151368e-10,7.986895e-05,1.2465129e-08,3.488671e-12,2.305527e-07,2.87938e-08,0.9999199
1.5244154e-14,8.396688e-14,4.3101424e-14,4.3853766e-12,1.2778739e-06,3.416612e-08,2.8728942e-14,1.06214065e-11,2.714693e-11,0.9999987
1.9183599e-10,5.6625195e-12,1.9450766e-07,5.087156e-10,7.762603e-12,1.6508798e-11,1.19033166e-08,1.1889179e-12,0.99999976,9.853059e-12
3.749031e-15,5.5071074e-12,1.084678e-13,4.2867129e-13,1.666308e-05,2.5695554e-13,2.7320717e-16,1.6299696e-09,1.796896e-10,0.9999833
5.9716445e-09,1.7611688e-13,6.0263764e-15,1.2166456e-08,1.769072e-11,0.9999995,4.9341513e-09,3.305334e-14,5.7902486e-08,4.2591344e-07
1.6901205e-07,4.3921097e-10,1.1255468e-08,0.999964,1.9951991e-09,3.5752055e-05,7.339126e-11,2.0854135e-10,1.1414652e-08,1.638992e-08
1.1053103e-05,0.999579,0.00011916638,5.2254614e-09,9.3575356e-05,5.832196e-08,1.695872e-05,6.513235e-07,0.00017949591,1.1684594e-07
4.9252373e-11,1.1070124e-06,4.1448797e-07,1.1351367e-08,2.307304e-10,6.5966815e-11,5.0186723e-15,0.99999857,7.470039e-09,1.519803e-09
2.9186776e-19,2.3170467e-16,1.958636e-16,5.0142704e-18,1.0,1.482663e-17,1.2419057e-17,1.6417213e-14,1.708686e-15,2.5219533e-11
1.0237155e-11,4.2360475e-07,2.6562535e-07,8.487824e-08,5.7108724e-11,1.7695168e-11,3.900356e-15,0.99999917,1.4841624e-08,1.9579605e-10
1.0,1.292335e-15,2.1850458e-12,1.284788e-14,1.5032546e-12,6.9693916e-12,1.3076187e-11,9.2824105e-14,5.6693617e-12,4.9146964e-11
1.0,5.3500854e-15,1.6443092e-11,2.7217073e-14,1.8540141e-12,1.6558886e-14,5.6782514e-14,6.465747e-14,6.066062e-11,3.1509149e-09
5.721872e-08,7.0321153e-09,9.85205e-10,8.422509e-12,1.3741684e-05,1.9231392e-07,0.99998593,2.4856156e-14,5.12009e-08,3.909054e-12
1.3212494e-10,2.5970885e-11,1.1732863e-11,1.3817725e-12,5.0538546e-07,1.9587398e-08,0.9999994,1.2295317e-16,1.4364005e-07,2.851647e-15
1.693198e-10,1.4583812e-10,1.0373593e-10,3.4223212e-12,5.2367966e-07,8.853949e-08,0.9999994,6.3403757e-16,1.36717055e-08,5.5567977e-16
7.0961257e-15,6.89178e-13,4.274833e-12,1.0,1.2596904e-14,1.7060907e-11,1.3528721e-17,2.4487167e-13,5.746026e-15,1.08395565e-13
2.7263405e-13,6.135949e-06,3.0927743e-07,4.1080432e-07,7.819351e-11,2.8030894e-12,4.8820044e-17,0.9999932,5.4262305e-08,1.3316039e-10
3.625491e-14,1.3697229e-07,1.08453906e-10,6.5080467e-12,0.9716159,3.147197e-10,2.1737456e-11,4.974345e-07,2.8391266e-06,0.028380746
7.3339743e-09,7.371943e-08,0.999997,2.5146153e-06,8.084489e-08,2.1123567e-10,3.118195e-10,2.7085008e-07,1.8197136e-08,2.8358165e-09
4.1883395e-09,3.3870653e-11,6.186601e-05,4.4844742e-10,1.112185e-10,2.070002e-07,1.2947072e-07,3.2466467e-11,0.9999378,8.5567615e-11
5.372386e-16,3.4651405e-13,1.843359e-15,2.2258166e-14,1.8341595e-06,9.020273e-11,8.301352e-16,9.96076e-10,6.1485e-11,0.9999982
2.0313093e-10,1.5372417e-11,2.8944228e-06,7.4753356e-11,6.067928e-08,1.4655152e-11,3.920034e-09,8.4973234e-13,0.9999969,1.083193e-07
8.790092e-12,2.2804247e-07,8.767422e-08,1.7028027e-08,3.821557e-11,2.296636e-11,3.483968e-16,0.99999964,6.069608e-09,6.180104e-10
1.9134704e-10,0.99999976,7.832564e-08,9.396369e-12,1.0591761e-07,1.9492822e-11,6.3718203e-10,7.3965927e-09,2.98666e-08,3.6691344e-10
1.7204371e-06,2.9702813e-05,3.6485967e-06,9.004307e-06,0.3719387,2.1763331e-07,6.545689e-08,0.0010207179,6.7826663e-06,0.6269894
1.0,6.6108825e-16,3.3787185e-12,1.0934401e-15,5.561196e-14,5.9720503e-15,5.3442194e-12,1.0857636e-14,1.6448196e-12,1.2504157e-12
2.6134753e-17,2.9728356e-14,4.948436e-15,2.1663061e-19,1.0,8.651893e-18,1.4512221e-15,2.7380854e-16,2.6850528e-17,1.4048127e-09
4.640379e-08,2.1676452e-09,1.2217019e-05,2.5984892e-07,6.349443e-06,1.8878882e-07,4.4703508e-09,6.9970043e-09,0.9999796,1.3343649e-06
1.4819302e-12,1.2646093e-11,3.1378654e-14,2.5914468e-07,6.370597e-11,0.99999905,5.2748295e-10,1.5696593e-14,3.614332e-08,7.350613e-07
1.8516138e-09,2.090061e-09,1.0,2.0749504e-10,1.0801486e-08,2.5099668e-14,4.8873605e-12,2.3217575e-09,1.1514827e-11,3.0738698e-13
1.3674268e-12,5.63167e-13,2.806203e-10,1.0,7.3276053e-13,5.652146e-10,9.301134e-16,6.8658805e-13,7.551655e-11,8.7639884e-10
6.1727585e-12,1.8071936e-12,6.4787097e-13,1.9113863e-11,4.132111e-06,6.8713576e-12,9.771594e-15,1.6296792e-09,2.2809388e-10,0.9999958
1.0,1.3976877e-16,3.658661e-13,8.9212276e-17,6.5768314e-14,1.8047105e-16,1.6695335e-12,2.2091182e-18,1.7266633e-14,4.4454176e-13
1.6888238e-13,0.9999987,2.1215065e-09,6.566422e-13,1.2709548e-06,8.119256e-12,1.485281e-11,5.1027377e-10,1.2077472e-09,1.5391148e-09
3.2737637e-14,9.302213e-13,2.001788e-14,3.1675049e-12,2.2074824e-08,1.3950965e-12,7.0496845e-17,2.1396449e-10,3.6056543e-11,1.0
3.0791157e-13,1.0,5.809228e-10,3.6931702e-13,6.285591e-09,9.250761e-13,1.4131497e-12,1.016495e-09,1.35723e-09,1.2568227e-10
2.528836e-07,5.15502e-14,1.6398829e-15,3.0745304e-10,7.8985134e-12,0.99999976,3.200894e-09,8.842229e-14,1.2370327e-10,2.217204e-08
2.9738816e-12,0.9999999,3.1338865e-09,1.5834706e-12,6.750664e-08,1.5571716e-11,1.2266058e-10,5.3162963e-10,2.0770974e-09,6.929051e-10
1.0514756e-11,2.937371e-06,3.7075353e-07,2.0087446e-08,3.8999398e-10,3.388286e-11,3.0616156e-15,0.99999666,1.5142099e-09,3.454867e-09
7.9824346e-08,4.350567e-08,2.1193566e-10,5.5114475e-11,6.0673856e-06,7.133323e-07,0.9999924,4.8889355e-16,7.5945275e-07,2.4120558e-12
1.5209446e-13,1.0,3.185393e-10,2.1442008e-13,3.6501042e-08,4.2446415e-12,6.220427e-12,1.0331008e-10,3.9824896e-10,1.2829883e-10
6.201168e-11,9.9827785e-11,1.0,9.681965e-09,2.4676227e-08,9.4867995e-14,1.3009088e-12,2.2105104e-13,1.1594757e-12,9.147521e-13
2.32089e-12,0.99999976,1.4957639e-08,7.024306e-12,1.9674097e-07,1.103078e-11,4.5476393e-11,1.0360216e-09,2.3614295e-09,1.5443626e-09
3.297606e-10,1.3546888e-09,1.4247602e-10,1.4762949e-10,6.1183346e-07,3.1335043e-07,0.9999989,1.4891814e-15,6.811577e-08,1.7635838e-14
3.8548917e-14,1.0299277e-13,6.552104e-10,3.3997166e-11,6.5267485e-13,9.58663e-09,4.8042275e-11,4.762569e-15,1.0,6.541558e-12
1.0,3.4819178e-19,1.1167504e-17,4.3447754e-17,6.7810116e-17,4.3788107e-13,6.977123e-11,6.705453e-20,1.1784785e-12,1.530467e-12
3.2356035e-11,1.0,2.126168e-09,1.2685536e-14,1.5279793e-08,5.79035e-12,7.9641926e-10,1.6543128e-11,5.217022e-10,3.968486e-13
1.6568627e-11,4.4371824e-08,0.99999905,5.933558e-10,4.737853e-09,2.1531289e-13,4.176603e-14,8.631314e-07,2.427933e-11,2.1003262e-12
1.5178993e-16,7.274864e-14,7.623803e-14,1.0,1.4309429e-15,3.564932e-11,4.085725e-19,6.822556e-16,7.634968e-13,3.2972022e-13
1.5100833e-26,9.674587e-19,7.9012897e-19,4.6438053e-22,1.0,1.7597344e-22,1.3608514e-20,3.163026e-19,3.6226425e-17,6.6667745e-16
1.4409748e-08,4.4618966e-13,2.327783e-13,6.1732905e-08,1.2502683e-11,0.9999999,1.0557478e-10,4.621312e-13,4.4181672e-12,4.1004378e-09
1.2938181e-10,6.363502e-14,1.5360547e-17,1.0520464e-19,2.591348e-09,3.7208925e-10,1.0,9.902298e-22,1.3478505e-12,5.8750813e-18
6.3242127e-18,5.223127e-13,2.4601149e-14,3.8738006e-16,7.9240386e-14,2.2500043e-15,7.682877e-22,1.0,1.2315416e-16,2.9850955e-15
1.9464198e-17,4.0163467e-16,7.833432e-12,5.6171397e-11,1.7908679e-12,3.4846773e-14,1.074597e-14,5.2593628e-14,1.0,1.4082943e-10
2.1594787e-14,4.2106846e-15,4.7229803e-15,5.353865e-13,6.1496223e-07,1.4671031e-13,5.3603934e-17,2.1007796e-12,7.9142436e-11,0.9999994
1.0,7.633824e-15,7.9946154e-14,1.4706172e-13,1.3679836e-14,9.001469e-11,1.7665872e-08,6.199887e-16,2.9820612e-12,2.4257957e-12
8.883671e-11,0.99999917,2.7589837e-09,6.909078e-14,2.476373e-07,2.3119893e-09,5.984778e-09,2.604576e-09,6.3793175e-07,8.4031815e-10
4.623573e-19,1.4956462e-13,1.0,1.7442374e-13,6.6140617e-12,1.587706e-18,8.972926e-19,4.516032e-14,5.8072254e-13,1.8580511e-18
1.3906867e-19,1.5142104e-15,8.7185954e-16,1.0,6.6771487e-19,7.065067e-14,1.20110565e-23,1.5400217e-16,8.968149e-16,1.5241534e-17
3.000041e-21,5.364859e-16,1.7302658e-15,3.0634052e-20,1.0,1.8856686e-20,4.5934415e-19,1.5020943e-15,8.007525e-18,1.0531016e-13
8.536047e-16,5.9418834e-19,4.902059e-18,1.606329e-11,1.4945261e-16,1.0,1.04759436e-13,1.604125e-18,7.4107956e-14,1.1498022e-10
2.707847e-09,5.3308213e-12,1.4368989e-16,1.7275316e-19,7.193779e-08,5.1380268e-11,0.9999999,4.4225902e-21,5.0775547e-12,8.4077793e-16
1.1360449e-11,4.967273e-07,7.0713264e-07,9.35867e-09,2.2130044e-10,3.1912743e-11,8.6276066e-15,0.9999988,7.956334e-10,3.5069103e-10
4.091578e-17,5.525538e-16,5.298776e-13,2.0085003e-10,2.5033593e-14,8.6352144e-13,1.3926545e-14,8.922122e-15,1.0,2.4809213e-12
1.0,1.7085295e-15,4.477046e-13,1.5007197e-15,4.7335662e-17,3.0920012e-15,4.2242885e-12,1.6534622e-17,4.1120076e-12,5.0154474e-14
3.5546438e-12,1.0,2.0023916e-10,4.573867e-15,3.932185e-09,4.5881953e-12,6.645691e-11,9.568664e-11,7.079188e-11,3.2033757e-12
7.949891e-15,8.961806e-12,1.0,8.333911e-11,8.855883e-11,7.573204e-15,2.2205432e-16,1.7401651e-11,2.7826116e-11,2.3079177e-15
6.6251714e-16,1.956756e-14,2.829039e-13,1.0,1.8608336e-16,4.5229115e-10,6.832781e-19,3.0628508e-16,1.6772287e-12,1.9243107e-11
1.2247918e-10,1.6253204e-14,3.9314433e-16,7.7226653e-10,1.57424e-13,1.0,5.9291887e-09,6.6152936e-17,1.0957592e-12,4.2315665e-10
2.5864358e-12,2.974557e-12,1.0665243e-12,1.8805261e-19,9.1102255e-09,2.5859636e-11,1.0,1.4067093e-19,2.071255e-12,6.810139e-20
5.134872e-15,1.0555239e-11,1.1438541e-11,5.8196694e-12,1.5667849e-12,8.4582347e-13,2.6794942e-19,1.0,7.941192e-15,5.9444437e-12
1.5800334e-17,1.1212507e-15,6.853879e-14,9.5823065e-11,9.806892e-14,2.6249122e-12,9.208506e-14,4.2370602e-13,1.0,4.4239966e-11
2.4241964e-10,0.9999995,1.5574416e-07,2.7894413e-13,1.3326155e-07,2.2580227e-10,9.490172e-12,1.2779049e-07,8.252882e-08,1.1012476e-09
1.0,4.943827e-17,1.2145912e-13,3.3327835e-15,3.1413955e-14,5.252145e-14,1.1754485e-11,5.040338e-16,2.7448215e-15,1.0097881e-12
6.4046085e-22,4.1666805e-16,2.224316e-16,1.6221232e-19,1.0,8.880847e-19,5.283916e-18,6.1499763e-15,3.835981e-15,2.672954e-16
1.5301532e-10,1.6231462e-13,3.9729064e-14,1.3535002e-08,1.715017e-11,0.9999999,8.4647345e-10,1.776753e-14,3.4177498e-12,6.600715e-08
2.9095713e-09,5.459693e-13,5.7126057e-16,6.1248395e-20,3.6183707e-08,2.7395758e-11,1.0,9.111503e-22,3.0481475e-12,3.055522e-16
5.268045e-11,4.8318216e-12,2.2859535e-13,1.6076728e-17,1.7516397e-08,5.950005e-11,1.0,2.6513384e-20,1.6019857e-13,1.3393459e-18
8.4604483e-16,3.7291945e-12,1.5402438e-10,1.0,7.002563e-14,1.6216295e-10,1.7419464e-17,1.3891586e-13,1.1292144e-09,2.93264e-11
1.0693573e-24,3.735011e-19,3.070649e-19,6.7598197e-21,1.0,4.880128e-21,2.9309604e-20,1.3441777e-18,5.066265e-16,1.3695683e-14
5.438764e-19,1.29332005e-17,3.9046895e-16,5.4000873e-18,1.0,1.8996192e-18,7.8354363e-19,2.3359602e-15,1.19572e-16,2.0761852e-14
6.2864576e-09,1.0442122e-08,0.99841297,0.001587015,4.9496425e-09,3.5796686e-09,1.5727268e-11,1.06406134e-10,4.179122e-09,3.9400733e-11
8.53923e-18,1.6463573e-16,6.1509005e-12,9.915791e-11,1.0289248e-16,3.2680117e-14,2.7706675e-16,3.9732533e-15,1.0,2.0662587e-13
4.1710147e-12,1.0,6.4864656e-09,2.9367608e-14,2.2835799e-08,4.0519033e-12,3.9237072e-11,2.7025948e-09,2.3372952e-09,4.0302752e-12
1.0,6.206323e-16,2.4437337e-13,1.665833e-17,1.436866e-16,5.875936e-17,6.1523757e-13,3.3274194e-17,4.1434643e-14,1.257003e-13
1.6618283e-09,6.862266e-13,5.6831374e-14,9.592672e-19,1.00197234e-07,1.11300316e-10,0.9999999,9.79549e-21,8.673195e-13,7.2895507e-16
2.0144355e-25,2.9238833e-18,2.9202048e-18,1.35126084e-20,1.0,6.1371615e-21,9.366773e-20,1.5582991e-17,6.974311e-16,5.4112667e-17
6.0394965e-15,1.1807536e-15,1.4604797e-15,1.855527e-13,1.053398e-07,1.05038936e-13,1.6831883e-17,2.116774e-11,6.267746e-11,0.9999999
4.3243486e-12,1.4763168e-07,5.791488e-08,1.7730911e-09,2.2861922e-10,2.4571638e-11,4.3310446e-15,0.9999999,6.641842e-10,3.2618966e-10
1.9191845e-13,2.3461926e-09,1.0,7.4092277e-10,4.0221507e-12,5.689553e-16,9.519453e-16,5.264924e-10,3.66758e-11,2.0357437e-15
4.1539536e-11,7.358195e-12,5.626968e-12,2.3473801e-11,3.66517e-05,5.1215296e-11,2.1374218e-13,2.9469178e-09,1.4407346e-09,0.9999634
3.941553e-14,1.7412125e-09,0.9999999,7.6024364e-08,5.7680367e-09,2.0990997e-11,4.650917e-13,8.674868e-09,4.8035286e-08,1.1873828e-10
1.0,2.6953973e-17,1.4106814e-14,3.504655e-17,2.2960079e-17,3.312992e-14,2.1404957e-12,3.086365e-17,1.3096572e-12,3.780014e-14
2.0681788e-10,1.9429462e-12,1.1028914e-11,7.8095544e-11,1.4923986e-05,2.7064103e-11,2.8472068e-13,4.8483534e-10,1.7861193e-09,0.9999851
2.851721e-14,2.6645214e-11,1.8985196e-09,1.0,6.0738768e-15,2.5798214e-10,2.191979e-16,5.9453397e-12,4.780282e-10,3.402662e-11
1.4899225e-14,2.6540157e-12,5.146367e-10,1.0,1.8018997e-13,5.608225e-10,3.7423046e-16,9.2991214e-14,1.4274246e-10,5.0011835e-11
2.1011584e-15,6.98246e-15,1.5954897e-14,1.583057e-12,2.0665318e-08,1.7062916e-12,2.133154e-17,1.0527928e-12,7.337347e-11,1.0
1.3339559e-11,0.9999999,2.0215195e-08,4.373076e-13,1.12165296e-07,2.4729522e-11,2.6604483e-11,1.9238098e-09,3.3536e-09,3.3768065e-11
5.8124577e-12,1.5969053e-14,4.2423196e-15,1.11155586e-07,4.4678944e-12,0.9999999,1.0240327e-11,3.2762983e-11,5.918854e-11,8.723428e-10
6.6525785e-11,1.8773214e-09,0.9999963,3.6336628e-06,2.5940927e-13,1.0073706e-11,2.7936995e-15,3.306631e-09,5.3290436e-12,2.8825122e-12
8.983955e-11,1.9510718e-11,3.6690367e-10,0.9999999,3.2867537e-13,6.272803e-08,4.630506e-13,3.9653814e-14,1.10576766e-08,2.6101268e-10
6.4866906e-10,0.9999951,1.7072863e-06,8.74622e-12,2.314057e-06,1.5947407e-09,8.097367e-10,9.228094e-08,7.549992e-07,4.9264065e-10
3.3238013e-11,2.9054104e-14,3.3041458e-17,9.4803e-19,2.083768e-09,4.6802956e-12,1.0,1.1896692e-23,4.9285607e-15,7.770187e-20
4.4122618e-13,8.565745e-09,1.5755626e-08,4.0189012e-11,1.6115706e-11,1.169066e-13,4.0172316e-18,1.0,2.8393995e-11,4.861535e-11
1.1724985e-12,7.83052e-11,1.3956117e-09,0.99997485,1.3613122e-10,4.0336755e-07,1.8753187e-14,7.4004226e-11,1.0814413e-07,2.4640392e-05
3.6601024e-11,4.8658997e-09,8.098001e-08,5.900102e-10,7.5302126e-10,3.1591058e-12,6.353162e-16,0.9999999,9.368172e-11,2.2102913e-09
1.5455193e-15,1.015772e-13,1.6245992e-09,4.9450327e-10,4.8475723e-11,2.3273094e-12,1.3505545e-13,7.3960857e-13,1.0,2.1858005e-08
1.677125e-25,4.607571e-18,1.2027652e-16,6.055238e-20,1.0,6.39309e-21,5.449641e-21,6.127963e-15,4.191614e-16,2.0015378e-16
1.0,5.4813515e-14,8.186299e-13,1.05094454e-13,4.6891973e-15,2.770125e-11,1.2067655e-09,1.7448454e-14,1.4369191e-11,1.419703e-13
5.624668e-14,1.4913086e-12,1.0,3.4503867e-13,4.4254167e-10,4.7248705e-17,1.2642348e-14,5.1253863e-13,1.8561956e-10,1.0109297e-18
3.2129877e-24,5.048164e-18,1.8461895e-17,5.7657726e-20,1.0,3.2150277e-21,9.666609e-21,7.588788e-16,1.5554914e-15,3.695252e-15
